frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1453,2026-03-29 21:25:37.978,person-SAFE,SAFE,SAFE,True,False,82.53,28.47
1454,2026-03-29 21:25:38.011,person-SAFE,SAFE,SAFE,True,False,66.11,31.57
1455,2026-03-29 21:25:38.030,person-SAFE,SAFE,SAFE,True,False,60.13,55.99
1456,2026-03-29 21:25:38.049,person-SAFE,SAFE,SAFE,True,False,43.03,57.11
1457,2026-03-29 21:25:38.069,person-SAFE,SAFE,SAFE,True,False,68.57,52.86
1458,2026-03-29 21:25:38.088,person-SAFE,SAFE,SAFE,True,False,45.65,54.5
1459,2026-03-29 21:25:38.106,person-SAFE,SAFE,SAFE,True,False,62.9,58.45
1460,2026-03-29 21:25:38.125,person-SAFE,SAFE,SAFE,True,False,53.84,56.74
1461,2026-03-29 21:25:38.143,person-SAFE,SAFE,SAFE,True,False,46.49,56.51
1462,2026-03-29 21:25:38.163,person-SAFE,SAFE,SAFE,True,False,45.03,54.42
1463,2026-03-29 21:25:38.183,person-SAFE,SAFE,SAFE,True,False,50.26,53.28
1464,2026-03-29 21:25:38.202,person-SAFE,SAFE,SAFE,True,False,61.01,52.56
1465,2026-03-29 21:25:38.223,person-SAFE,SAFE,SAFE,True,False,43.09,50.84
1466,2026-03-29 21:25:38.243,person-SAFE,SAFE,SAFE,True,False,48.48,52.88
1467,2026-03-29 21:25:38.264,person-SAFE,SAFE,SAFE,True,False,44.44,50.47
1468,2026-03-29 21:25:38.285,person-SAFE,SAFE,SAFE,True,False,65.02,49.54
1469,2026-03-29 21:25:38.307,person-SAFE,SAFE,SAFE,True,False,66.81,46.32
1470,2026-03-29 21:25:38.333,person-SAFE,SAFE,SAFE,True,False,70.02,40.85
1471,2026-03-29 21:25:38.358,person-SAFE,SAFE,SAFE,True,False,68.34,41.49
1472,2026-03-29 21:25:38.383,person-SAFE,SAFE,SAFE,True,False,56.54,40.25
1473,2026-03-29 21:25:38.413,person-SAFE,SAFE,SAFE,True,False,71.47,35.39
1474,2026-03-29 21:25:38.439,person-SAFE,SAFE,SAFE,True,False,47.39,39.45
1475,2026-03-29 21:25:38.469,person-SAFE,SAFE,SAFE,True,False,60.29,34.99
1476,2026-03-29 21:25:38.502,person-SAFE,SAFE,SAFE,True,False,61.13,30.37
1477,2026-03-29 21:25:38.536,person-SAFE,SAFE,SAFE,True,False,76.66,30.55
1478,2026-03-29 21:25:38.570,person-SAFE,SAFE,SAFE,True,False,74.31,30.9
1479,2026-03-29 21:25:38.604,person-SAFE,SAFE,SAFE,True,False,81.33,30.17
1480,2026-03-29 21:25:38.639,person-SAFE,SAFE,SAFE,True,False,80.45,29.4
1481,2026-03-29 21:25:38.657,person-SAFE,SAFE,SAFE,True,False,40.71,57.05
1482,2026-03-29 21:25:38.675,person-SAFE,SAFE,SAFE,True,False,40.06,58.49
1483,2026-03-29 21:25:38.694,person-SAFE,SAFE,SAFE,True,False,38.66,57.02
1484,2026-03-29 21:25:38.713,person-SAFE,SAFE,SAFE,True,False,44.26,55.46
1485,2026-03-29 21:25:38.732,person-SAFE,SAFE,SAFE,True,False,55.53,55.26
1486,2026-03-29 21:25:38.751,person-SAFE,SAFE,SAFE,True,False,67.76,54.82
1487,2026-03-29 21:25:38.771,person-SAFE,SAFE,SAFE,True,False,53.59,52.31
1488,2026-03-29 21:25:38.791,person-SAFE,SAFE,SAFE,True,False,68.15,54.32
1489,2026-03-29 21:25:38.811,person-SAFE,SAFE,SAFE,True,False,59.7,51.98
1490,2026-03-29 21:25:38.832,person-SAFE,SAFE,SAFE,True,False,51.4,49.68
1491,2026-03-29 21:25:38.853,person-SAFE,SAFE,SAFE,True,False,41.38,49.81
1492,2026-03-29 21:25:38.874,person-SAFE,SAFE,SAFE,True,False,59.23,50.55
1493,2026-03-29 21:25:38.895,person-SAFE,SAFE,SAFE,True,False,66.87,50.07
1494,2026-03-29 21:25:38.917,person-SAFE,SAFE,SAFE,True,False,70.35,47.75
1495,2026-03-29 21:25:38.940,person-SAFE,SAFE,SAFE,True,False,66.72,44.79
1496,2026-03-29 21:25:38.964,person-SAFE,SAFE,SAFE,True,False,47.58,42.6
1497,2026-03-29 21:25:38.990,person-SAFE,SAFE,SAFE,True,False,45.15,40.96
1498,2026-03-29 21:25:39.019,person-SAFE,SAFE,SAFE,True,False,76.91,36.07
1499,2026-03-29 21:25:39.049,person-SAFE,SAFE,SAFE,True,False,59.79,34.41
1500,2026-03-29 21:25:39.081,person-SAFE,SAFE,SAFE,True,False,54.32,31.63
1501,2026-03-29 21:25:39.112,person-WARNING,WARNING,SAFE,True,False,54.62,33.73
1502,2026-03-29 21:25:39.140,person-WARNING,WARNING,SAFE,True,False,63.0,37.0
1503,2026-03-29 21:25:39.173,person-WARNING,WARNING,SAFE,True,False,67.1,31.9
1504,2026-03-29 21:25:39.212,person-WARNING,WARNING,SAFE,True,False,58.25,26.8
1505,2026-03-29 21:25:39.252,person-WARNING,WARNING,SAFE,True,False,62.94,26.32
1506,2026-03-29 21:25:39.285,person-WARNING,WARNING,SAFE,True,False,75.53,30.58
1507,2026-03-29 21:25:39.319,person-WARNING,WARNING,SAFE,True,False,68.86,30.31
1508,2026-03-29 21:25:39.353,person-WARNING,WARNING,SAFE,True,False,69.5,30.93
1509,2026-03-29 21:25:39.385,person-WARNING,WARNING,SAFE,True,False,64.24,32.13
1510,2026-03-29 21:25:39.417,person-WARNING,WARNING,SAFE,True,False,57.77,31.87
1511,2026-03-29 21:25:39.451,person-WARNING,WARNING,SAFE,True,False,59.86,31.14
1512,2026-03-29 21:25:39.484,person-WARNING,WARNING,SAFE,True,False,72.47,31.19
1513,2026-03-29 21:25:39.517,person-WARNING,WARNING,SAFE,True,False,81.21,31.42
1514,2026-03-29 21:25:39.549,person-WARNING,WARNING,SAFE,True,False,79.66,31.81
1515,2026-03-29 21:25:39.582,person-WARNING,WARNING,SAFE,True,False,76.11,31.84
1516,2026-03-29 21:25:39.614,person-WARNING,WARNING,SAFE,True,False,64.15,33.04
1517,2026-03-29 21:25:39.642,person-WARNING,WARNING,SAFE,True,False,50.62,37.35
1518,2026-03-29 21:25:39.669,person-WARNING,WARNING,SAFE,True,False,58.72,38.32
1519,2026-03-29 21:25:39.698,person-WARNING,WARNING,SAFE,True,False,58.69,35.98
1520,2026-03-29 21:25:39.731,person-WARNING,WARNING,SAFE,True,False,74.46,31.61
1521,2026-03-29 21:25:39.757,person-WARNING,WARNING,SAFE,True,False,44.96,40.75
1522,2026-03-29 21:25:39.785,person-WARNING,WARNING,SAFE,True,False,55.09,36.79
1523,2026-03-29 21:25:39.814,person-WARNING,WARNING,SAFE,True,False,58.28,36.1
1524,2026-03-29 21:25:39.840,person-WARNING,WARNING,SAFE,True,False,50.45,39.44
1525,2026-03-29 21:25:39.870,person-WARNING,WARNING,SAFE,True,False,52.74,35.01
1526,2026-03-29 21:25:39.899,person-WARNING,WARNING,SAFE,True,False,71.28,34.99
1527,2026-03-29 21:25:39.929,person-WARNING,WARNING,SAFE,True,False,62.66,34.97
1528,2026-03-29 21:25:39.956,person-WARNING,WARNING,SAFE,True,False,74.46,38.64
1529,2026-03-29 21:25:39.987,person-WARNING,WARNING,SAFE,True,False,78.96,33.23
1530,2026-03-29 21:25:40.021,person-WARNING,WARNING,SAFE,True,False,70.9,30.92
1531,2026-03-29 21:25:40.052,person-WARNING,WARNING,SAFE,True,False,63.13,32.68
1532,2026-03-29 21:25:40.084,person-WARNING,WARNING,SAFE,True,False,59.6,32.53
1533,2026-03-29 21:25:40.117,person-WARNING,WARNING,SAFE,True,False,76.63,31.25
1534,2026-03-29 21:25:40.145,person-WARNING,WARNING,SAFE,True,False,57.72,36.86
1535,2026-03-29 21:25:40.163,person-WARNING,WARNING,SAFE,True,False,46.27,60.79
1536,2026-03-29 21:25:40.181,person-WARNING,WARNING,SAFE,True,False,43.47,58.69
1537,2026-03-29 21:25:40.199,person-WARNING,WARNING,SAFE,True,False,62.02,58.48
1538,2026-03-29 21:25:40.217,person-WARNING,WARNING,SAFE,True,False,55.07,58.77
1539,2026-03-29 21:25:40.235,person-WARNING,WARNING,SAFE,True,False,50.08,56.32
1540,2026-03-29 21:25:40.256,person-WARNING,WARNING,SAFE,True,False,45.25,51.03
1541,2026-03-29 21:25:40.275,person-WARNING,WARNING,SAFE,True,False,47.54,57.68
1542,2026-03-29 21:25:40.293,person-WARNING,WARNING,SAFE,True,False,63.14,56.2
1543,2026-03-29 21:25:40.313,person-WARNING,WARNING,SAFE,True,False,66.61,54.54
1544,2026-03-29 21:25:40.332,person-WARNING,WARNING,SAFE,True,False,48.13,54.79
1545,2026-03-29 21:25:40.352,person-WARNING,WARNING,SAFE,True,False,40.47,52.23
1546,2026-03-29 21:25:40.373,person-WARNING,WARNING,SAFE,True,False,67.88,50.61
1547,2026-03-29 21:25:40.395,person-WARNING,WARNING,SAFE,True,False,69.73,50.43
1548,2026-03-29 21:25:40.415,person-WARNING,WARNING,SAFE,True,False,54.0,51.85
1549,2026-03-29 21:25:40.436,person-WARNING,WARNING,SAFE,True,False,46.69,49.19
1550,2026-03-29 21:25:40.457,person-WARNING,WARNING,SAFE,True,False,53.85,48.72
1551,2026-03-29 21:25:40.481,person-WARNING,WARNING,SAFE,True,False,55.94,43.72
1552,2026-03-29 21:25:40.506,person-WARNING,WARNING,SAFE,True,False,64.91,41.21
1553,2026-03-29 21:25:40.533,person-WARNING,WARNING,SAFE,True,False,47.21,39.12
1554,2026-03-29 21:25:40.565,person-WARNING,WARNING,SAFE,True,False,57.47,31.64
1555,2026-03-29 21:25:40.592,person-WARNING,WARNING,SAFE,True,False,64.02,37.97
1556,2026-03-29 21:25:40.620,person-WARNING,WARNING,SAFE,True,False,57.02,37.45
1557,2026-03-29 21:25:40.650,person-WARNING,WARNING,SAFE,True,False,52.74,33.98
1558,2026-03-29 21:25:40.682,person-CRITICAL,CRITICAL,SAFE,True,False,72.12,32.93
1559,2026-03-29 21:25:40.710,person-CRITICAL,CRITICAL,SAFE,True,False,54.26,37.55
1560,2026-03-29 21:25:40.726,person-CRITICAL,CRITICAL,SAFE,True,False,41.92,62.35
1561,2026-03-29 21:25:40.745,person-CRITICAL,CRITICAL,SAFE,True,False,47.46,56.78
1562,2026-03-29 21:25:40.763,person-CRITICAL,CRITICAL,SAFE,True,False,42.23,59.26
1563,2026-03-29 21:25:40.780,person-CRITICAL,CRITICAL,SAFE,True,False,40.97,59.57
1564,2026-03-29 21:25:40.799,person-CRITICAL,CRITICAL,SAFE,True,False,51.4,57.4
1565,2026-03-29 21:25:40.817,person-CRITICAL,CRITICAL,SAFE,True,False,57.79,57.76
1566,2026-03-29 21:25:40.836,person-CRITICAL,CRITICAL,SAFE,True,False,62.79,57.0
1567,2026-03-29 21:25:40.855,person-CRITICAL,CRITICAL,SAFE,True,False,52.44,55.49
1568,2026-03-29 21:25:40.874,person-CRITICAL,CRITICAL,SAFE,True,False,53.35,54.97
1569,2026-03-29 21:25:40.894,person-CRITICAL,CRITICAL,SAFE,True,False,39.48,54.53
1570,2026-03-29 21:25:40.915,person-CRITICAL,CRITICAL,SAFE,True,False,49.3,48.57
1571,2026-03-29 21:25:40.935,person-CRITICAL,CRITICAL,SAFE,True,False,53.75,51.78
1572,2026-03-29 21:25:40.956,person-CRITICAL,CRITICAL,SAFE,True,False,62.34,49.56
1573,2026-03-29 21:25:40.977,person-CRITICAL,CRITICAL,SAFE,True,False,66.61,51.47
1574,2026-03-29 21:25:40.999,person-CRITICAL,CRITICAL,SAFE,True,False,46.35,46.72
1575,2026-03-29 21:25:41.022,person-CRITICAL,CRITICAL,SAFE,True,False,71.37,45.29
1576,2026-03-29 21:25:41.046,person-CRITICAL,CRITICAL,SAFE,True,False,71.39,43.75
1577,2026-03-29 21:25:41.073,person-CRITICAL,CRITICAL,SAFE,True,False,68.02,37.91
1578,2026-03-29 21:25:41.102,person-CRITICAL,CRITICAL,SAFE,True,False,56.77,35.72
1579,2026-03-29 21:25:41.132,person-CRITICAL,CRITICAL,SAFE,True,False,78.88,33.68
1580,2026-03-29 21:25:41.165,person-CRITICAL,CRITICAL,SAFE,True,False,73.34,31.1
1581,2026-03-29 21:25:41.197,person-CRITICAL,CRITICAL,SAFE,True,False,80.71,32.4
1582,2026-03-29 21:25:41.226,person-CRITICAL,CRITICAL,SAFE,True,False,77.32,35.8
1583,2026-03-29 21:25:41.256,person-CRITICAL,CRITICAL,SAFE,True,False,68.39,34.58
1584,2026-03-29 21:25:41.285,person-CRITICAL,CRITICAL,SAFE,True,False,70.61,35.05
1585,2026-03-29 21:25:41.316,person-CRITICAL,CRITICAL,SAFE,True,False,72.29,34.2
1586,2026-03-29 21:25:41.343,person-CRITICAL,CRITICAL,SAFE,True,False,58.38,38.12
1587,2026-03-29 21:25:41.369,person-CRITICAL,CRITICAL,SAFE,True,False,65.31,38.8
1588,2026-03-29 21:25:41.399,person-CRITICAL,CRITICAL,SAFE,True,False,69.24,34.99
1589,2026-03-29 21:25:41.427,person-CRITICAL,CRITICAL,SAFE,True,False,71.27,36.74
1590,2026-03-29 21:25:41.453,person-CRITICAL,CRITICAL,SAFE,True,False,51.02,40.19
1591,2026-03-29 21:25:41.483,person-CRITICAL,CRITICAL,SAFE,True,False,64.74,34.07
1592,2026-03-29 21:25:41.514,person-CRITICAL,CRITICAL,SAFE,True,False,70.53,32.92
1593,2026-03-29 21:25:41.546,person-CRITICAL,CRITICAL,SAFE,True,False,68.4,33.05
1594,2026-03-29 21:25:41.571,person-CRITICAL,CRITICAL,SAFE,True,False,70.26,41.36
1595,2026-03-29 21:25:41.596,person-CRITICAL,CRITICAL,SAFE,True,False,51.45,40.99
1596,2026-03-29 21:25:41.622,person-CRITICAL,CRITICAL,SAFE,True,False,50.55,41.57
1597,2026-03-29 21:25:41.647,person-CRITICAL,CRITICAL,SAFE,True,False,49.07,41.7
1598,2026-03-29 21:25:41.673,person-CRITICAL,CRITICAL,SAFE,True,False,59.7,40.91
1599,2026-03-29 21:25:41.705,person-CRITICAL,CRITICAL,SAFE,True,False,59.4,32.37
1600,2026-03-29 21:25:41.795,person-CRITICAL,CRITICAL,SAFE,True,False,129.48,11.72
1601,2026-03-29 21:25:41.860,person-CRITICAL,CRITICAL,SAFE,True,False,90.76,16.11
1602,2026-03-29 21:25:41.961,person-CRITICAL,CRITICAL,SAFE,True,False,134.21,10.37
1603,2026-03-29 21:25:42.049,person-CRITICAL,CRITICAL,SAFE,True,False,110.81,11.84
1604,2026-03-29 21:25:42.117,person-CRITICAL,CRITICAL,SAFE,True,False,88.66,15.3
1605,2026-03-29 21:25:42.196,person-CRITICAL,CRITICAL,SAFE,True,False,96.7,13.48
1606,2026-03-29 21:25:42.282,person-CRITICAL,CRITICAL,SAFE,True,False,114.41,12.29
1607,2026-03-29 21:25:42.354,person-CRITICAL,CRITICAL,SAFE,True,False,110.6,14.51
1608,2026-03-29 21:25:42.403,person-CRITICAL,CRITICAL,SAFE,True,False,95.61,21.28
1609,2026-03-29 21:25:42.443,person-CRITICAL,CRITICAL,SAFE,True,False,82.61,27.14
1610,2026-03-29 21:25:42.490,person-CRITICAL,CRITICAL,SAFE,True,False,71.56,23.88
1611,2026-03-29 21:25:42.554,person-CRITICAL,CRITICAL,SAFE,True,False,85.68,16.5
1612,2026-03-29 21:25:42.618,person-CRITICAL,CRITICAL,SAFE,True,False,92.46,17.49
1613,2026-03-29 21:25:42.676,person-CRITICAL,CRITICAL,SAFE,True,False,95.18,17.91
1614,2026-03-29 21:25:42.727,person-CRITICAL,CRITICAL,SAFE,True,False,76.62,21.44
1615,2026-03-29 21:25:42.767,person-CRITICAL,CRITICAL,SAFE,True,False,69.48,26.22
1616,2026-03-29 21:25:42.807,person-CRITICAL,CRITICAL,SAFE,True,False,72.84,25.43
1617,2026-03-29 21:25:42.883,person-CRITICAL,CRITICAL,SAFE,True,False,102.56,13.46
1618,2026-03-29 21:25:42.967,person-CRITICAL,CRITICAL,SAFE,True,False,104.58,12.69
1619,2026-03-29 21:25:43.002,person-CRITICAL,CRITICAL,SAFE,True,False,62.0,31.96
1620,2026-03-29 21:25:43.030,person-CRITICAL,CRITICAL,SAFE,True,False,66.17,37.57
1621,2026-03-29 21:25:43.067,person-CRITICAL,CRITICAL,SAFE,True,False,68.29,27.96
1622,2026-03-29 21:25:43.113,person-CRITICAL,CRITICAL,SAFE,True,False,69.94,23.13
1623,2026-03-29 21:25:43.146,person-CRITICAL,CRITICAL,SAFE,True,False,54.76,33.65
1624,2026-03-29 21:25:43.177,person-CRITICAL,CRITICAL,SAFE,True,False,63.9,35.34
1625,2026-03-29 21:25:43.205,person-CRITICAL,CRITICAL,SAFE,True,False,70.87,37.59
1626,2026-03-29 21:25:43.235,person-CRITICAL,CRITICAL,SAFE,True,False,54.57,36.43
1627,2026-03-29 21:25:43.265,person-CRITICAL,CRITICAL,SAFE,True,False,52.56,34.98
1628,2026-03-29 21:25:43.296,person-CRITICAL,CRITICAL,SAFE,True,False,57.37,33.38
1629,2026-03-29 21:25:43.325,person-CRITICAL,CRITICAL,SAFE,True,False,50.42,36.31
1630,2026-03-29 21:25:43.357,person-CRITICAL,CRITICAL,SAFE,True,False,58.04,32.19
1631,2026-03-29 21:25:43.391,person-CRITICAL,CRITICAL,SAFE,True,False,81.34,30.61
1632,2026-03-29 21:25:43.427,person-CRITICAL,CRITICAL,SAFE,True,False,76.67,28.62
1633,2026-03-29 21:25:43.459,person-CRITICAL,CRITICAL,SAFE,True,False,57.87,32.85
1634,2026-03-29 21:25:43.491,person-CRITICAL,CRITICAL,SAFE,True,False,55.02,32.54
1635,2026-03-29 21:25:43.523,person-CRITICAL,CRITICAL,SAFE,True,False,80.1,32.3
1636,2026-03-29 21:25:43.556,person-CRITICAL,CRITICAL,SAFE,True,False,56.57,31.69
1637,2026-03-29 21:25:43.590,person-CRITICAL,CRITICAL,SAFE,True,False,68.59,29.96
1638,2026-03-29 21:25:43.629,person-CRITICAL,CRITICAL,SAFE,True,False,76.72,26.81
1639,2026-03-29 21:25:43.664,person-CRITICAL,CRITICAL,SAFE,True,False,59.86,29.12
1640,2026-03-29 21:25:43.699,person-CRITICAL,CRITICAL,SAFE,True,False,79.37,30.22
1641,2026-03-29 21:25:43.728,person-CRITICAL,CRITICAL,SAFE,True,False,62.18,36.29
1642,2026-03-29 21:25:43.755,person-CRITICAL,CRITICAL,SAFE,True,False,51.45,38.14
1643,2026-03-29 21:25:43.782,person-CRITICAL,CRITICAL,SAFE,True,False,50.77,38.06
1644,2026-03-29 21:25:43.809,person-CRITICAL,CRITICAL,SAFE,True,False,49.84,39.07
1645,2026-03-29 21:25:43.834,person-CRITICAL,CRITICAL,SAFE,True,False,66.19,41.61
1646,2026-03-29 21:25:43.859,person-CRITICAL,CRITICAL,SAFE,True,False,46.88,41.62
1647,2026-03-29 21:25:43.885,person-CRITICAL,CRITICAL,SAFE,True,False,54.9,40.42
1648,2026-03-29 21:25:43.910,person-CRITICAL,CRITICAL,SAFE,True,False,49.57,42.09
1649,2026-03-29 21:25:43.934,person-CRITICAL,CRITICAL,SAFE,True,False,68.5,42.59
1650,2026-03-29 21:25:43.959,person-CRITICAL,CRITICAL,SAFE,True,False,73.55,42.17
1651,2026-03-29 21:25:43.986,person-CRITICAL,CRITICAL,SAFE,True,False,53.44,39.2
1652,2026-03-29 21:25:44.015,person-CRITICAL,CRITICAL,SAFE,True,False,70.3,34.95
1653,2026-03-29 21:25:44.043,person-CRITICAL,CRITICAL,SAFE,True,False,58.36,38.05
1654,2026-03-29 21:25:44.069,person-CRITICAL,CRITICAL,SAFE,True,False,65.86,39.82
1655,2026-03-29 21:25:44.098,person-CRITICAL,CRITICAL,SAFE,True,False,61.91,35.29
1656,2026-03-29 21:25:44.126,person-CRITICAL,CRITICAL,SAFE,True,False,65.17,37.85
1657,2026-03-29 21:25:44.153,person-CRITICAL,CRITICAL,SAFE,True,False,50.22,38.77
1658,2026-03-29 21:25:44.181,person-CRITICAL,CRITICAL,SAFE,True,False,67.95,36.71
1659,2026-03-29 21:25:44.209,person-CRITICAL,CRITICAL,SAFE,True,False,74.39,37.44
1660,2026-03-29 21:25:44.237,person-CRITICAL,CRITICAL,SAFE,True,False,55.26,37.04
1661,2026-03-29 21:25:44.269,person-CRITICAL,CRITICAL,SAFE,True,False,69.62,32.22
1662,2026-03-29 21:25:44.301,person-CRITICAL,CRITICAL,SAFE,True,False,69.12,31.56
1663,2026-03-29 21:25:44.333,person-CRITICAL,CRITICAL,SAFE,True,False,60.53,32.45
1664,2026-03-29 21:25:44.367,person-CRITICAL,CRITICAL,SAFE,True,False,73.91,30.46
1665,2026-03-29 21:25:44.401,person-CRITICAL,CRITICAL,SAFE,True,False,62.68,30.74
1666,2026-03-29 21:25:44.435,person-CRITICAL,CRITICAL,SAFE,True,False,79.15,30.34
1667,2026-03-29 21:25:44.464,person-CRITICAL,CRITICAL,SAFE,True,False,55.85,36.04
1668,2026-03-29 21:25:44.482,person-WARNING,WARNING,SAFE,True,False,47.04,57.91
1669,2026-03-29 21:25:44.501,person-WARNING,WARNING,SAFE,True,False,61.13,57.54
1670,2026-03-29 21:25:44.519,person-WARNING,WARNING,SAFE,True,False,47.34,56.51
1671,2026-03-29 21:25:44.538,person-WARNING,WARNING,SAFE,True,False,51.62,56.93
1672,2026-03-29 21:25:44.558,person-WARNING,WARNING,SAFE,True,False,51.75,53.54
1673,2026-03-29 21:25:44.576,person-WARNING,WARNING,SAFE,True,False,64.82,58.92
1674,2026-03-29 21:25:44.595,person-WARNING,WARNING,SAFE,True,False,67.35,54.34
1675,2026-03-29 21:25:44.615,person-WARNING,WARNING,SAFE,True,False,58.39,54.33
1676,2026-03-29 21:25:44.636,person-WARNING,WARNING,SAFE,True,False,61.67,49.8
1677,2026-03-29 21:25:44.657,person-WARNING,WARNING,SAFE,True,False,50.95,49.8
1678,2026-03-29 21:25:44.678,person-WARNING,WARNING,SAFE,True,False,64.83,50.83
1679,2026-03-29 21:25:44.700,person-WARNING,WARNING,SAFE,True,False,59.66,48.22
1680,2026-03-29 21:25:44.723,person-WARNING,WARNING,SAFE,True,False,60.5,45.19
1681,2026-03-29 21:25:44.747,person-WARNING,WARNING,SAFE,True,False,46.18,44.26
1682,2026-03-29 21:25:44.771,person-WARNING,WARNING,SAFE,True,False,57.45,43.48
1683,2026-03-29 21:25:44.796,person-WARNING,WARNING,SAFE,True,False,51.45,41.81
1684,2026-03-29 21:25:44.822,person-WARNING,WARNING,SAFE,True,False,50.05,38.81
1685,2026-03-29 21:25:44.854,person-WARNING,WARNING,SAFE,True,False,68.74,32.71
1686,2026-03-29 21:25:44.887,person-WARNING,WARNING,SAFE,True,False,68.36,30.97
1687,2026-03-29 21:25:44.923,person-WARNING,WARNING,SAFE,True,False,69.53,28.87
1688,2026-03-29 21:25:44.962,person-WARNING,WARNING,SAFE,True,False,71.23,26.66
1689,2026-03-29 21:25:44.994,person-WARNING,WARNING,SAFE,True,False,55.82,32.44
1690,2026-03-29 21:25:45.025,person-WARNING,WARNING,SAFE,True,False,66.71,33.28
1691,2026-03-29 21:25:45.059,person-WARNING,WARNING,SAFE,True,False,78.17,30.86
1692,2026-03-29 21:25:45.090,person-WARNING,WARNING,SAFE,True,False,54.93,32.56
1693,2026-03-29 21:25:45.122,person-SAFE,SAFE,SAFE,True,False,56.87,32.39
1694,2026-03-29 21:25:45.156,person-SAFE,SAFE,SAFE,True,False,78.64,30.83
1695,2026-03-29 21:25:45.189,person-SAFE,SAFE,SAFE,True,False,57.79,31.96
1696,2026-03-29 21:25:45.222,person-SAFE,SAFE,SAFE,True,False,78.17,30.47
1697,2026-03-29 21:25:45.259,person-SAFE,SAFE,SAFE,True,False,72.71,28.31
1698,2026-03-29 21:25:45.293,person-SAFE,SAFE,SAFE,True,False,63.21,30.41
1699,2026-03-29 21:25:45.327,person-SAFE,SAFE,SAFE,True,False,64.39,29.92
1700,2026-03-29 21:25:45.361,person-SAFE,SAFE,SAFE,True,False,72.95,30.92
1701,2026-03-29 21:25:45.392,person-SAFE,SAFE,SAFE,True,False,78.69,32.53
1702,2026-03-29 21:25:45.441,person-SAFE,SAFE,SAFE,True,False,90.34,21.31
1703,2026-03-29 21:25:45.494,person-SAFE,SAFE,SAFE,True,False,73.8,20.84
1704,2026-03-29 21:25:45.528,person-SAFE,SAFE,SAFE,True,False,80.24,30.2
1705,2026-03-29 21:25:45.563,person-SAFE,SAFE,SAFE,True,False,76.97,30.38
1706,2026-03-29 21:25:45.600,person-SAFE,SAFE,SAFE,True,False,69.05,27.66
1707,2026-03-29 21:25:45.633,person-SAFE,SAFE,SAFE,True,False,56.5,31.62
1708,2026-03-29 21:25:45.664,person-SAFE,SAFE,SAFE,True,False,75.6,32.6
1709,2026-03-29 21:25:45.697,person-SAFE,SAFE,SAFE,True,False,71.93,31.67
1710,2026-03-29 21:25:45.723,person-SAFE,SAFE,SAFE,True,False,72.03,40.12
1711,2026-03-29 21:25:45.749,person-SAFE,SAFE,SAFE,True,False,73.56,40.43
1712,2026-03-29 21:25:45.775,person-SAFE,SAFE,SAFE,True,False,71.64,39.88
1713,2026-03-29 21:25:45.801,person-SAFE,SAFE,SAFE,True,False,66.05,39.89
1714,2026-03-29 21:25:45.826,person-SAFE,SAFE,SAFE,True,False,67.35,42.56
1715,2026-03-29 21:25:45.850,person-SAFE,SAFE,SAFE,True,False,53.24,42.83
1716,2026-03-29 21:25:45.875,person-SAFE,SAFE,SAFE,True,False,49.93,41.53
1717,2026-03-29 21:25:45.902,person-SAFE,SAFE,SAFE,True,False,46.55,38.4
1718,2026-03-29 21:25:45.929,person-SAFE,SAFE,SAFE,True,False,72.67,38.48
1719,2026-03-29 21:25:45.959,person-SAFE,SAFE,SAFE,True,False,56.94,35.55
1720,2026-03-29 21:25:45.986,person-SAFE,SAFE,SAFE,True,False,48.02,39.25
1721,2026-03-29 21:25:46.016,person-SAFE,SAFE,SAFE,True,False,67.39,33.73
1722,2026-03-29 21:25:46.052,person-SAFE,SAFE,SAFE,True,False,62.0,28.72
1723,2026-03-29 21:25:46.099,person-SAFE,SAFE,SAFE,True,False,73.01,26.12
1724,2026-03-29 21:25:46.130,person-SAFE,SAFE,SAFE,True,False,75.99,36.87
1725,2026-03-29 21:25:46.158,person-SAFE,SAFE,SAFE,True,False,49.96,37.32
1726,2026-03-29 21:25:46.186,person-SAFE,SAFE,SAFE,True,False,51.54,37.89
1727,2026-03-29 21:25:46.217,person-SAFE,SAFE,SAFE,True,False,75.57,32.59
1728,2026-03-29 21:25:46.249,person-SAFE,SAFE,SAFE,True,False,66.62,32.74
1729,2026-03-29 21:25:46.283,person-SAFE,SAFE,SAFE,True,False,81.71,30.84
1730,2026-03-29 21:25:46.311,person-SAFE,SAFE,SAFE,True,False,76.96,36.66
1731,2026-03-29 21:25:46.338,person-SAFE,SAFE,SAFE,True,False,57.28,38.33
1732,2026-03-29 21:25:46.365,person-WARNING,WARNING,SAFE,True,False,47.02,39.6
1733,2026-03-29 21:25:46.391,person-WARNING,WARNING,SAFE,True,False,45.5,39.59
1734,2026-03-29 21:25:46.417,person-WARNING,WARNING,SAFE,True,False,72.69,39.95
1735,2026-03-29 21:25:46.445,person-WARNING,WARNING,SAFE,True,False,65.11,37.05
1736,2026-03-29 21:25:46.470,person-WARNING,WARNING,SAFE,True,False,72.81,43.02
1737,2026-03-29 21:25:46.494,person-WARNING,WARNING,SAFE,True,False,51.26,42.23
1738,2026-03-29 21:25:46.520,person-WARNING,WARNING,SAFE,True,False,69.81,41.33
1739,2026-03-29 21:25:46.546,person-WARNING,WARNING,SAFE,True,False,73.08,40.68
