frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1454,2026-03-29 21:26:36.458,person-SAFE,SAFE,SAFE,False,True,22.34,44.76
1455,2026-03-29 21:26:36.483,person-SAFE,SAFE,SAFE,False,True,23.54,42.47
1456,2026-03-29 21:26:36.509,person-SAFE,SAFE,SAFE,False,True,25.11,39.82
1457,2026-03-29 21:26:36.534,person-SAFE,SAFE,SAFE,False,True,23.99,41.68
1458,2026-03-29 21:26:36.560,person-SAFE,SAFE,SAFE,False,True,25.5,39.22
1459,2026-03-29 21:26:36.585,person-SAFE,SAFE,SAFE,False,True,24.28,41.19
1460,2026-03-29 21:26:36.613,person-SAFE,SAFE,SAFE,False,True,27.13,36.86
1461,2026-03-29 21:26:36.644,person-SAFE,SAFE,SAFE,False,True,29.61,33.77
1462,2026-03-29 21:26:36.670,person-SAFE,SAFE,SAFE,False,True,25.26,39.59
1463,2026-03-29 21:26:36.700,person-SAFE,SAFE,SAFE,False,True,28.29,35.34
1464,2026-03-29 21:26:36.732,person-SAFE,SAFE,SAFE,False,True,30.65,32.63
1465,2026-03-29 21:26:36.763,person-SAFE,SAFE,SAFE,False,True,29.95,33.38
1466,2026-03-29 21:26:36.791,person-SAFE,SAFE,SAFE,False,True,27.63,36.19
1467,2026-03-29 21:26:36.816,person-SAFE,SAFE,SAFE,False,True,23.01,43.46
1468,2026-03-29 21:26:36.840,person-SAFE,SAFE,SAFE,False,True,23.44,42.67
1469,2026-03-29 21:26:36.865,person-SAFE,SAFE,SAFE,False,True,23.62,42.33
1470,2026-03-29 21:26:36.891,person-SAFE,SAFE,SAFE,False,True,25.37,39.41
1471,2026-03-29 21:26:36.917,person-SAFE,SAFE,SAFE,False,True,25.44,39.3
1472,2026-03-29 21:26:36.942,person-SAFE,SAFE,SAFE,False,True,23.69,42.2
1473,2026-03-29 21:26:36.967,person-SAFE,SAFE,SAFE,False,True,24.34,41.08
1474,2026-03-29 21:26:36.993,person-SAFE,SAFE,SAFE,False,True,24.57,40.7
1475,2026-03-29 21:26:37.019,person-SAFE,SAFE,SAFE,False,True,24.75,40.4
1476,2026-03-29 21:26:37.047,person-SAFE,SAFE,SAFE,False,True,26.61,37.58
1477,2026-03-29 21:26:37.074,person-SAFE,SAFE,SAFE,False,True,26.08,38.34
1478,2026-03-29 21:26:37.105,person-SAFE,SAFE,SAFE,False,True,30.2,33.12
1479,2026-03-29 21:26:37.136,person-SAFE,SAFE,SAFE,False,True,29.96,33.38
1480,2026-03-29 21:26:37.168,person-SAFE,SAFE,SAFE,False,True,30.91,32.35
1481,2026-03-29 21:26:37.204,person-SAFE,SAFE,SAFE,False,True,34.41,29.06
1482,2026-03-29 21:26:37.236,person-SAFE,SAFE,SAFE,False,True,31.44,31.8
1483,2026-03-29 21:26:37.271,person-SAFE,SAFE,SAFE,False,True,33.8,29.59
1484,2026-03-29 21:26:37.304,person-SAFE,SAFE,SAFE,False,True,31.04,32.22
1485,2026-03-29 21:26:37.337,person-SAFE,SAFE,SAFE,False,True,32.55,30.72
1486,2026-03-29 21:26:37.375,person-SAFE,SAFE,SAFE,False,True,36.07,27.72
1487,2026-03-29 21:26:37.394,person-SAFE,SAFE,SAFE,False,True,18.43,54.26
1488,2026-03-29 21:26:37.412,person-SAFE,SAFE,SAFE,False,True,16.99,58.85
1489,2026-03-29 21:26:37.430,person-SAFE,SAFE,SAFE,False,True,17.38,57.53
1490,2026-03-29 21:26:37.449,person-SAFE,SAFE,SAFE,False,True,18.22,54.88
1491,2026-03-29 21:26:37.468,person-SAFE,SAFE,SAFE,False,True,18.06,55.36
1492,2026-03-29 21:26:37.487,person-SAFE,SAFE,SAFE,False,True,17.63,56.73
1493,2026-03-29 21:26:37.506,person-SAFE,SAFE,SAFE,False,True,18.13,55.15
1494,2026-03-29 21:26:37.525,person-SAFE,SAFE,SAFE,False,True,17.78,56.24
1495,2026-03-29 21:26:37.545,person-SAFE,SAFE,SAFE,False,True,19.05,52.49
1496,2026-03-29 21:26:37.565,person-SAFE,SAFE,SAFE,False,True,19.08,52.41
1497,2026-03-29 21:26:37.587,person-SAFE,SAFE,SAFE,False,True,20.4,49.01
1498,2026-03-29 21:26:37.609,person-SAFE,SAFE,SAFE,False,True,21.34,46.87
1499,2026-03-29 21:26:37.630,person-SAFE,SAFE,SAFE,False,True,19.83,50.42
1500,2026-03-29 21:26:37.651,person-SAFE,SAFE,SAFE,False,True,20.47,48.85
1501,2026-03-29 21:26:37.676,person-WARNING,WARNING,SAFE,False,True,23.36,42.81
1502,2026-03-29 21:26:37.699,person-WARNING,WARNING,SAFE,False,True,22.94,43.6
1503,2026-03-29 21:26:37.724,person-WARNING,WARNING,SAFE,False,True,23.69,42.21
1504,2026-03-29 21:26:37.751,person-WARNING,WARNING,SAFE,False,True,26.2,38.17
1505,2026-03-29 21:26:37.778,person-WARNING,WARNING,SAFE,False,True,26.04,38.4
1506,2026-03-29 21:26:37.806,person-WARNING,WARNING,SAFE,False,True,26.76,37.37
1507,2026-03-29 21:26:37.837,person-WARNING,WARNING,SAFE,False,True,30.21,33.1
1508,2026-03-29 21:26:37.871,person-WARNING,WARNING,SAFE,False,True,33.03,30.28
1509,2026-03-29 21:26:37.906,person-WARNING,WARNING,SAFE,False,True,34.32,29.14
1510,2026-03-29 21:26:37.924,person-WARNING,WARNING,SAFE,False,True,17.0,58.82
1511,2026-03-29 21:26:37.942,person-WARNING,WARNING,SAFE,False,True,17.52,57.06
1512,2026-03-29 21:26:37.961,person-WARNING,WARNING,SAFE,False,True,17.55,56.98
1513,2026-03-29 21:26:37.979,person-WARNING,WARNING,SAFE,False,True,17.73,56.41
1514,2026-03-29 21:26:37.999,person-WARNING,WARNING,SAFE,False,True,18.26,54.75
1515,2026-03-29 21:26:38.017,person-WARNING,WARNING,SAFE,False,True,17.83,56.08
1516,2026-03-29 21:26:38.037,person-WARNING,WARNING,SAFE,False,True,18.38,54.41
1517,2026-03-29 21:26:38.056,person-WARNING,WARNING,SAFE,False,True,18.51,54.02
1518,2026-03-29 21:26:38.076,person-WARNING,WARNING,SAFE,False,True,19.44,51.43
1519,2026-03-29 21:26:38.096,person-WARNING,WARNING,SAFE,False,True,18.93,52.82
1520,2026-03-29 21:26:38.116,person-WARNING,WARNING,SAFE,False,True,19.22,52.03
1521,2026-03-29 21:26:38.136,person-WARNING,WARNING,SAFE,False,True,19.17,52.17
1522,2026-03-29 21:26:38.156,person-WARNING,WARNING,SAFE,False,True,19.18,52.13
1523,2026-03-29 21:26:38.177,person-WARNING,WARNING,SAFE,False,True,19.45,51.42
1524,2026-03-29 21:26:38.198,person-WARNING,WARNING,SAFE,False,True,20.83,48.01
1525,2026-03-29 21:26:38.223,person-WARNING,WARNING,SAFE,False,True,23.98,41.7
1526,2026-03-29 21:26:38.247,person-WARNING,WARNING,SAFE,False,True,23.2,43.1
1527,2026-03-29 21:26:38.272,person-WARNING,WARNING,SAFE,False,True,24.24,41.25
1528,2026-03-29 21:26:38.300,person-WARNING,WARNING,SAFE,False,True,26.41,37.87
1529,2026-03-29 21:26:38.330,person-WARNING,WARNING,SAFE,False,True,29.76,33.61
1530,2026-03-29 21:26:38.357,person-WARNING,WARNING,SAFE,False,True,25.8,38.76
1531,2026-03-29 21:26:38.388,person-WARNING,WARNING,SAFE,False,True,30.46,32.82
1532,2026-03-29 21:26:38.420,person-WARNING,WARNING,SAFE,False,True,29.97,33.37
1533,2026-03-29 21:26:38.454,person-WARNING,WARNING,SAFE,False,True,32.92,30.37
1534,2026-03-29 21:26:38.487,person-WARNING,WARNING,SAFE,False,True,32.59,30.68
1535,2026-03-29 21:26:38.520,person-WARNING,WARNING,SAFE,False,True,32.46,30.8
1536,2026-03-29 21:26:38.555,person-WARNING,WARNING,SAFE,False,True,33.1,30.21
1537,2026-03-29 21:26:38.590,person-WARNING,WARNING,SAFE,False,True,33.66,29.71
1538,2026-03-29 21:26:38.623,person-WARNING,WARNING,SAFE,False,True,32.2,31.05
1539,2026-03-29 21:26:38.656,person-WARNING,WARNING,SAFE,False,True,32.27,30.98
1540,2026-03-29 21:26:38.689,person-WARNING,WARNING,SAFE,False,True,31.74,31.5
1541,2026-03-29 21:26:38.722,person-WARNING,WARNING,SAFE,False,True,32.41,30.85
1542,2026-03-29 21:26:38.755,person-WARNING,WARNING,SAFE,False,True,31.34,31.91
1543,2026-03-29 21:26:38.792,person-WARNING,WARNING,SAFE,False,True,35.42,28.23
1544,2026-03-29 21:26:38.823,person-WARNING,WARNING,SAFE,False,True,29.91,33.43
1545,2026-03-29 21:26:38.858,person-WARNING,WARNING,SAFE,False,True,33.68,29.69
1546,2026-03-29 21:26:38.887,person-WARNING,WARNING,SAFE,False,True,28.69,34.86
1547,2026-03-29 21:26:38.918,person-WARNING,WARNING,SAFE,False,True,29.12,34.34
1548,2026-03-29 21:26:38.950,person-WARNING,WARNING,SAFE,False,True,30.89,32.38
1549,2026-03-29 21:26:38.981,person-WARNING,WARNING,SAFE,False,True,30.08,33.24
1550,2026-03-29 21:26:39.009,person-WARNING,WARNING,SAFE,False,True,27.0,37.04
1551,2026-03-29 21:26:39.036,person-WARNING,WARNING,SAFE,False,True,26.1,38.31
1552,2026-03-29 21:26:39.066,person-WARNING,WARNING,SAFE,False,True,29.11,34.36
1553,2026-03-29 21:26:39.093,person-WARNING,WARNING,SAFE,False,True,26.52,37.7
1554,2026-03-29 21:26:39.121,person-WARNING,WARNING,SAFE,False,True,27.13,36.85
1555,2026-03-29 21:26:39.148,person-WARNING,WARNING,SAFE,False,True,25.6,39.06
1556,2026-03-29 21:26:39.175,person-WARNING,WARNING,SAFE,False,True,25.99,38.47
1557,2026-03-29 21:26:39.200,person-WARNING,WARNING,SAFE,False,True,24.13,41.44
1558,2026-03-29 21:26:39.228,person-CRITICAL,CRITICAL,SAFE,True,False,66.89,37.45
1559,2026-03-29 21:26:39.252,person-CRITICAL,CRITICAL,SAFE,True,False,43.91,44.49
1560,2026-03-29 21:26:39.276,person-CRITICAL,CRITICAL,SAFE,True,False,66.6,43.16
1561,2026-03-29 21:26:39.300,person-CRITICAL,CRITICAL,SAFE,True,False,49.61,42.82
1562,2026-03-29 21:26:39.325,person-CRITICAL,CRITICAL,SAFE,True,False,44.68,42.2
1563,2026-03-29 21:26:39.350,person-CRITICAL,CRITICAL,SAFE,True,False,55.58,41.68
1564,2026-03-29 21:26:39.375,person-CRITICAL,CRITICAL,SAFE,True,False,72.93,40.91
1565,2026-03-29 21:26:39.400,person-CRITICAL,CRITICAL,SAFE,True,False,60.66,42.03
1566,2026-03-29 21:26:39.426,person-CRITICAL,CRITICAL,SAFE,True,False,74.45,39.75
1567,2026-03-29 21:26:39.449,person-CRITICAL,CRITICAL,SAFE,True,False,57.7,46.22
1568,2026-03-29 21:26:39.472,person-CRITICAL,CRITICAL,SAFE,True,False,54.69,44.98
1569,2026-03-29 21:26:39.495,person-CRITICAL,CRITICAL,SAFE,True,False,51.21,46.46
1570,2026-03-29 21:26:39.518,person-CRITICAL,CRITICAL,SAFE,True,False,70.0,45.59
1571,2026-03-29 21:26:39.540,person-CRITICAL,CRITICAL,SAFE,True,False,63.0,45.95
1572,2026-03-29 21:26:39.564,person-CRITICAL,CRITICAL,SAFE,True,False,58.1,44.45
1573,2026-03-29 21:26:39.588,person-CRITICAL,CRITICAL,SAFE,True,False,58.45,43.49
1574,2026-03-29 21:26:39.613,person-CRITICAL,CRITICAL,SAFE,True,False,66.02,41.47
1575,2026-03-29 21:26:39.638,person-CRITICAL,CRITICAL,SAFE,True,False,48.53,42.89
1576,2026-03-29 21:26:39.663,person-CRITICAL,CRITICAL,SAFE,True,False,56.67,41.56
1577,2026-03-29 21:26:39.688,person-CRITICAL,CRITICAL,SAFE,True,False,50.14,42.06
1578,2026-03-29 21:26:39.715,person-CRITICAL,CRITICAL,SAFE,True,False,70.27,39.12
1579,2026-03-29 21:26:39.741,person-CRITICAL,CRITICAL,SAFE,True,False,50.32,39.24
1580,2026-03-29 21:26:39.768,person-CRITICAL,CRITICAL,SAFE,True,False,51.99,39.36
1581,2026-03-29 21:26:39.795,person-CRITICAL,CRITICAL,SAFE,True,False,73.89,38.14
1582,2026-03-29 21:26:39.822,person-CRITICAL,CRITICAL,SAFE,True,False,47.01,38.78
1583,2026-03-29 21:26:39.851,person-CRITICAL,CRITICAL,SAFE,True,False,73.48,35.84
1584,2026-03-29 21:26:39.882,person-CRITICAL,CRITICAL,SAFE,True,False,70.71,32.96
1585,2026-03-29 21:26:39.914,person-CRITICAL,CRITICAL,SAFE,True,False,76.56,33.3
1586,2026-03-29 21:26:39.941,person-CRITICAL,CRITICAL,SAFE,True,False,51.6,37.98
1587,2026-03-29 21:26:39.970,person-CRITICAL,CRITICAL,SAFE,True,False,64.92,35.29
1588,2026-03-29 21:26:40.001,person-CRITICAL,CRITICAL,SAFE,True,False,72.28,33.63
1589,2026-03-29 21:26:40.033,person-CRITICAL,CRITICAL,SAFE,True,False,76.24,32.33
1590,2026-03-29 21:26:40.067,person-CRITICAL,CRITICAL,SAFE,True,False,58.6,30.47
1591,2026-03-29 21:26:40.098,person-CRITICAL,CRITICAL,SAFE,True,False,73.91,33.73
1592,2026-03-29 21:26:40.128,person-CRITICAL,CRITICAL,SAFE,True,False,61.81,34.56
1593,2026-03-29 21:26:40.155,person-CRITICAL,CRITICAL,SAFE,True,False,66.3,38.47
1594,2026-03-29 21:26:40.184,person-CRITICAL,CRITICAL,SAFE,True,False,76.73,35.89
1595,2026-03-29 21:26:40.214,person-CRITICAL,CRITICAL,SAFE,True,False,74.87,34.32
1596,2026-03-29 21:26:40.245,person-CRITICAL,CRITICAL,SAFE,True,False,71.85,33.21
1597,2026-03-29 21:26:40.270,person-CRITICAL,CRITICAL,SAFE,True,False,60.57,41.55
1598,2026-03-29 21:26:40.296,person-CRITICAL,CRITICAL,SAFE,True,False,52.15,40.86
1599,2026-03-29 21:26:40.321,person-CRITICAL,CRITICAL,SAFE,True,False,50.72,41.2
1600,2026-03-29 21:26:40.347,person-CRITICAL,CRITICAL,SAFE,True,False,48.74,40.67
1601,2026-03-29 21:26:40.373,person-CRITICAL,CRITICAL,SAFE,True,False,66.91,38.83
1602,2026-03-29 21:26:40.399,person-CRITICAL,CRITICAL,SAFE,True,False,72.13,40.26
1603,2026-03-29 21:26:40.426,person-CRITICAL,CRITICAL,SAFE,True,False,73.2,38.09
1604,2026-03-29 21:26:40.451,person-CRITICAL,CRITICAL,SAFE,True,False,46.64,42.33
1605,2026-03-29 21:26:40.478,person-CRITICAL,CRITICAL,SAFE,True,False,58.49,39.33
1606,2026-03-29 21:26:40.503,person-CRITICAL,CRITICAL,SAFE,True,False,62.14,41.64
1607,2026-03-29 21:26:40.530,person-CRITICAL,CRITICAL,SAFE,True,False,60.41,38.12
1608,2026-03-29 21:26:40.556,person-CRITICAL,CRITICAL,SAFE,True,False,64.87,40.53
1609,2026-03-29 21:26:40.585,person-CRITICAL,CRITICAL,SAFE,True,False,65.02,36.18
1610,2026-03-29 21:26:40.613,person-CRITICAL,CRITICAL,SAFE,True,False,63.57,35.81
1611,2026-03-29 21:26:40.641,person-CRITICAL,CRITICAL,SAFE,True,False,49.81,37.56
1612,2026-03-29 21:26:40.672,person-CRITICAL,CRITICAL,SAFE,True,False,55.32,33.73
1613,2026-03-29 21:26:40.703,person-CRITICAL,CRITICAL,SAFE,True,False,70.64,32.83
1614,2026-03-29 21:26:40.737,person-CRITICAL,CRITICAL,SAFE,True,False,75.15,29.76
1615,2026-03-29 21:26:40.770,person-CRITICAL,CRITICAL,SAFE,True,False,53.13,31.67
1616,2026-03-29 21:26:40.804,person-CRITICAL,CRITICAL,SAFE,True,False,69.79,30.4
1617,2026-03-29 21:26:40.836,person-CRITICAL,CRITICAL,SAFE,True,False,65.89,32.35
1618,2026-03-29 21:26:40.869,person-CRITICAL,CRITICAL,SAFE,True,False,63.79,31.02
1619,2026-03-29 21:26:40.905,person-CRITICAL,CRITICAL,SAFE,True,False,71.59,28.7
1620,2026-03-29 21:26:40.939,person-CRITICAL,CRITICAL,SAFE,True,False,53.23,30.75
1621,2026-03-29 21:26:40.971,person-CRITICAL,CRITICAL,SAFE,True,False,69.42,31.48
1622,2026-03-29 21:26:41.004,person-CRITICAL,CRITICAL,SAFE,True,False,62.09,31.23
1623,2026-03-29 21:26:41.039,person-CRITICAL,CRITICAL,SAFE,True,False,82.74,29.73
1624,2026-03-29 21:26:41.057,person-CRITICAL,CRITICAL,SAFE,True,False,47.74,57.82
1625,2026-03-29 21:26:41.074,person-CRITICAL,CRITICAL,SAFE,True,False,39.02,60.02
1626,2026-03-29 21:26:41.092,person-CRITICAL,CRITICAL,SAFE,True,False,65.61,60.11
1627,2026-03-29 21:26:41.109,person-CRITICAL,CRITICAL,SAFE,True,False,46.78,60.48
1628,2026-03-29 21:26:41.127,person-CRITICAL,CRITICAL,SAFE,True,False,67.14,58.28
1629,2026-03-29 21:26:41.146,person-CRITICAL,CRITICAL,SAFE,True,False,50.33,58.48
1630,2026-03-29 21:26:41.164,person-CRITICAL,CRITICAL,SAFE,True,False,63.35,56.5
1631,2026-03-29 21:26:41.184,person-CRITICAL,CRITICAL,SAFE,True,False,42.79,53.53
1632,2026-03-29 21:26:41.203,person-CRITICAL,CRITICAL,SAFE,True,False,38.6,55.6
1633,2026-03-29 21:26:41.221,person-CRITICAL,CRITICAL,SAFE,True,False,49.83,57.13
1634,2026-03-29 21:26:41.239,person-CRITICAL,CRITICAL,SAFE,True,False,40.57,56.64
1635,2026-03-29 21:26:41.258,person-CRITICAL,CRITICAL,SAFE,True,False,48.88,56.5
1636,2026-03-29 21:26:41.278,person-CRITICAL,CRITICAL,SAFE,True,False,59.67,53.67
1637,2026-03-29 21:26:41.299,person-CRITICAL,CRITICAL,SAFE,True,False,58.26,49.28
1638,2026-03-29 21:26:41.320,person-CRITICAL,CRITICAL,SAFE,True,False,65.26,50.31
1639,2026-03-29 21:26:41.342,person-CRITICAL,CRITICAL,SAFE,True,False,42.82,46.87
1640,2026-03-29 21:26:41.365,person-CRITICAL,CRITICAL,SAFE,True,False,54.68,44.75
1641,2026-03-29 21:26:41.390,person-CRITICAL,CRITICAL,SAFE,True,False,62.64,40.97
1642,2026-03-29 21:26:41.416,person-CRITICAL,CRITICAL,SAFE,True,False,73.56,40.69
1643,2026-03-29 21:26:41.444,person-CRITICAL,CRITICAL,SAFE,True,False,50.09,36.04
1644,2026-03-29 21:26:41.472,person-CRITICAL,CRITICAL,SAFE,True,False,56.34,37.34
1645,2026-03-29 21:26:41.502,person-CRITICAL,CRITICAL,SAFE,True,False,67.23,33.96
1646,2026-03-29 21:26:41.534,person-CRITICAL,CRITICAL,SAFE,True,False,64.2,32.7
1647,2026-03-29 21:26:41.567,person-CRITICAL,CRITICAL,SAFE,True,False,63.45,30.96
1648,2026-03-29 21:26:41.599,person-CRITICAL,CRITICAL,SAFE,True,False,56.26,31.62
1649,2026-03-29 21:26:41.627,person-CRITICAL,CRITICAL,SAFE,True,False,62.4,37.69
1650,2026-03-29 21:26:41.644,person-CRITICAL,CRITICAL,SAFE,True,False,36.96,62.09
1651,2026-03-29 21:26:41.661,person-CRITICAL,CRITICAL,SAFE,True,False,64.48,60.99
1652,2026-03-29 21:26:41.679,person-CRITICAL,CRITICAL,SAFE,True,False,66.84,57.28
1653,2026-03-29 21:26:41.697,person-CRITICAL,CRITICAL,SAFE,True,False,45.08,59.27
1654,2026-03-29 21:26:41.715,person-CRITICAL,CRITICAL,SAFE,True,False,54.87,59.63
1655,2026-03-29 21:26:41.733,person-CRITICAL,CRITICAL,SAFE,True,False,56.94,57.52
1656,2026-03-29 21:26:41.751,person-CRITICAL,CRITICAL,SAFE,True,False,58.71,57.09
1657,2026-03-29 21:26:41.770,person-CRITICAL,CRITICAL,SAFE,True,False,51.78,55.83
1658,2026-03-29 21:26:41.789,person-CRITICAL,CRITICAL,SAFE,True,False,44.46,55.06
1659,2026-03-29 21:26:41.809,person-CRITICAL,CRITICAL,SAFE,True,False,61.98,53.59
1660,2026-03-29 21:26:41.830,person-CRITICAL,CRITICAL,SAFE,True,False,56.07,50.41
1661,2026-03-29 21:26:41.853,person-CRITICAL,CRITICAL,SAFE,True,False,56.21,47.23
1662,2026-03-29 21:26:41.873,person-CRITICAL,CRITICAL,SAFE,True,False,44.11,51.75
1663,2026-03-29 21:26:41.894,person-CRITICAL,CRITICAL,SAFE,True,False,51.06,50.09
1664,2026-03-29 21:26:41.916,person-CRITICAL,CRITICAL,SAFE,True,False,52.57,47.47
1665,2026-03-29 21:26:41.939,person-CRITICAL,CRITICAL,SAFE,True,False,59.4,44.79
1666,2026-03-29 21:26:41.963,person-CRITICAL,CRITICAL,SAFE,True,False,61.77,43.32
1667,2026-03-29 21:26:41.989,person-CRITICAL,CRITICAL,SAFE,True,False,71.23,40.16
1668,2026-03-29 21:26:42.020,person-WARNING,WARNING,SAFE,False,True,30.16,33.15
1669,2026-03-29 21:26:42.050,person-WARNING,WARNING,SAFE,False,True,28.73,34.81
1670,2026-03-29 21:26:42.082,person-WARNING,WARNING,SAFE,False,True,31.15,32.1
1671,2026-03-29 21:26:42.112,person-WARNING,WARNING,SAFE,False,True,29.29,34.14
1672,2026-03-29 21:26:42.141,person-WARNING,WARNING,SAFE,False,True,28.5,35.09
1673,2026-03-29 21:26:42.171,person-WARNING,WARNING,SAFE,False,True,28.57,35.0
1674,2026-03-29 21:26:42.202,person-WARNING,WARNING,SAFE,False,True,30.44,32.85
1675,2026-03-29 21:26:42.232,person-WARNING,WARNING,SAFE,False,True,29.48,33.92
1676,2026-03-29 21:26:42.264,person-WARNING,WARNING,SAFE,False,True,31.14,32.11
1677,2026-03-29 21:26:42.290,person-WARNING,WARNING,SAFE,False,True,24.18,41.35
1678,2026-03-29 21:26:42.315,person-WARNING,WARNING,SAFE,False,True,24.27,41.2
1679,2026-03-29 21:26:42.339,person-WARNING,WARNING,SAFE,False,True,23.82,41.99
1680,2026-03-29 21:26:42.365,person-WARNING,WARNING,SAFE,False,True,24.32,41.12
1681,2026-03-29 21:26:42.389,person-WARNING,WARNING,SAFE,False,True,24.0,41.67
1682,2026-03-29 21:26:42.415,person-WARNING,WARNING,SAFE,False,True,24.64,40.59
1683,2026-03-29 21:26:42.440,person-WARNING,WARNING,SAFE,False,True,24.57,40.7
1684,2026-03-29 21:26:42.465,person-WARNING,WARNING,SAFE,False,True,24.0,41.66
1685,2026-03-29 21:26:42.490,person-WARNING,WARNING,SAFE,False,True,24.13,41.44
1686,2026-03-29 21:26:42.515,person-WARNING,WARNING,SAFE,False,True,23.87,41.9
1687,2026-03-29 21:26:42.541,person-WARNING,WARNING,SAFE,False,True,25.23,39.64
1688,2026-03-29 21:26:42.567,person-WARNING,WARNING,SAFE,False,True,24.42,40.95
1689,2026-03-29 21:26:42.594,person-WARNING,WARNING,SAFE,False,True,26.85,37.24
1690,2026-03-29 21:26:42.620,person-WARNING,WARNING,SAFE,False,True,24.94,40.1
1691,2026-03-29 21:26:42.649,person-WARNING,WARNING,SAFE,False,True,27.08,36.93
1692,2026-03-29 21:26:42.677,person-WARNING,WARNING,SAFE,False,True,27.4,36.49
1693,2026-03-29 21:26:42.703,person-SAFE,SAFE,SAFE,False,True,25.41,39.35
1694,2026-03-29 21:26:42.733,person-SAFE,SAFE,SAFE,False,True,29.21,34.24
1695,2026-03-29 21:26:42.762,person-SAFE,SAFE,SAFE,False,True,27.52,36.34
1696,2026-03-29 21:26:42.788,person-SAFE,SAFE,SAFE,False,True,25.45,39.3
1697,2026-03-29 21:26:42.818,person-SAFE,SAFE,SAFE,False,True,28.82,34.7
1698,2026-03-29 21:26:42.848,person-SAFE,SAFE,SAFE,False,True,29.45,33.96
1699,2026-03-29 21:26:42.878,person-SAFE,SAFE,SAFE,False,True,29.06,34.41
1700,2026-03-29 21:26:42.907,person-SAFE,SAFE,SAFE,False,True,27.64,36.18
1701,2026-03-29 21:26:42.943,person-SAFE,SAFE,SAFE,False,True,34.46,29.02
1702,2026-03-29 21:26:42.975,person-SAFE,SAFE,SAFE,False,True,30.52,32.76
1703,2026-03-29 21:26:43.007,person-SAFE,SAFE,SAFE,False,True,31.58,31.67
1704,2026-03-29 21:26:43.040,person-SAFE,SAFE,SAFE,False,True,31.76,31.48
1705,2026-03-29 21:26:43.074,person-SAFE,SAFE,SAFE,False,True,33.15,30.17
1706,2026-03-29 21:26:43.108,person-SAFE,SAFE,SAFE,False,True,32.62,30.65
1707,2026-03-29 21:26:43.142,person-SAFE,SAFE,SAFE,False,True,33.42,29.92
1708,2026-03-29 21:26:43.161,person-SAFE,SAFE,SAFE,False,True,17.11,58.43
1709,2026-03-29 21:26:43.179,person-SAFE,SAFE,SAFE,False,True,17.48,57.2
1710,2026-03-29 21:26:43.198,person-SAFE,SAFE,SAFE,False,True,17.78,56.24
1711,2026-03-29 21:26:43.217,person-SAFE,SAFE,SAFE,False,True,18.04,55.41
1712,2026-03-29 21:26:43.236,person-SAFE,SAFE,SAFE,False,True,18.17,55.03
1713,2026-03-29 21:26:43.256,person-SAFE,SAFE,SAFE,False,True,18.95,52.76
1714,2026-03-29 21:26:43.276,person-SAFE,SAFE,SAFE,False,True,18.89,52.93
1715,2026-03-29 21:26:43.296,person-SAFE,SAFE,SAFE,False,True,18.76,53.3
1716,2026-03-29 21:26:43.318,person-SAFE,SAFE,SAFE,False,True,20.56,48.65
1717,2026-03-29 21:26:43.338,person-SAFE,SAFE,SAFE,False,True,19.44,51.44
1718,2026-03-29 21:26:43.357,person-SAFE,SAFE,SAFE,False,True,18.6,53.75
1719,2026-03-29 21:26:43.377,person-SAFE,SAFE,SAFE,False,True,18.84,53.07
1720,2026-03-29 21:26:43.399,person-SAFE,SAFE,SAFE,False,True,21.53,46.45
1721,2026-03-29 21:26:43.422,person-SAFE,SAFE,SAFE,False,True,21.43,46.66
1722,2026-03-29 21:26:43.445,person-SAFE,SAFE,SAFE,False,True,21.93,45.59
1723,2026-03-29 21:26:43.471,person-SAFE,SAFE,SAFE,False,True,24.82,40.29
1724,2026-03-29 21:26:43.496,person-SAFE,SAFE,SAFE,False,True,24.41,40.96
1725,2026-03-29 21:26:43.522,person-SAFE,SAFE,SAFE,False,True,25.4,39.37
1726,2026-03-29 21:26:43.553,person-SAFE,SAFE,SAFE,False,True,29.21,34.24
1727,2026-03-29 21:26:43.587,person-SAFE,SAFE,SAFE,False,True,32.79,30.5
1728,2026-03-29 21:26:43.619,person-SAFE,SAFE,SAFE,False,True,31.04,32.21
1729,2026-03-29 21:26:43.653,person-SAFE,SAFE,SAFE,False,True,32.65,30.63
1730,2026-03-29 21:26:43.685,person-SAFE,SAFE,SAFE,False,True,31.32,31.93
1731,2026-03-29 21:26:43.723,person-SAFE,SAFE,SAFE,False,True,36.38,27.49
1732,2026-03-29 21:26:43.759,person-WARNING,WARNING,SAFE,False,True,35.0,28.57
1733,2026-03-29 21:26:43.801,person-WARNING,WARNING,SAFE,False,True,39.61,25.24
1734,2026-03-29 21:26:43.837,person-WARNING,WARNING,SAFE,False,True,33.76,29.62
1735,2026-03-29 21:26:43.872,person-WARNING,WARNING,SAFE,False,True,30.69,32.58
1736,2026-03-29 21:26:43.901,person-WARNING,WARNING,SAFE,False,True,27.5,36.36
1737,2026-03-29 21:26:43.932,person-WARNING,WARNING,SAFE,False,True,28.67,34.88
1738,2026-03-29 21:26:43.963,person-WARNING,WARNING,SAFE,False,True,28.89,34.61
1739,2026-03-29 21:26:43.994,person-WARNING,WARNING,SAFE,False,True,29.38,34.04
1740,2026-03-29 21:26:44.024,person-WARNING,WARNING,SAFE,False,True,29.2,34.24
